Inner product checksum rho =         433107DE
Inner product checksum theta =         4C07BB86
Inner product checksum u =         606FB70F
Inner product checksum mr1 =         3AE30A04
Inner product checksum mr2 =                0
Inner product checksum mr3 =                0
Inner product checksum mr4 =                0
Inner product checksum mr5 =                0
Inner product checksum mr6 =                0
